Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_JPY,SMB_log_JPY,HML_log_JPY,RMW_log_JPY,CMA_log_JPY,JPYUSD=X
2000-01-04,-1.76,0.19,0.28,-0.23,-0.02,0.02,-1.775672159,0.189819728,0.27960873,-0.230264906,-0.020002,-0.9168626
2000-01-05,-4.76,2.01,3.12,-1.7,3.13,0.02,-4.877016437,1.990066171,3.072317264,-1.714615883,3.082014234,-1.0892598
2000-01-06,-3.51,0.77,2.11,-2.23,2.02,0.02,-3.573080996,0.76705063,2.088047758,-2.255240447,1.999868651,-0.0949808
2000-01-10,0.16,0,0,0,0,0.02,0.159872136,0,0,0,0,-0.6529463
2000-01-11,4.13,-2,-2.5,2.77,-3.23,0.02,4.046993255,-2.020270732,-2.531780798,2.732329565,-3.28331571,0.2928251
2000-01-12,-1.04,0.55,-0.58,0.07,0.31,0.02,-1.04544579,0.548493023,-0.581688532,0.069975511,0.309520491,-0.2928251
2000-01-13,-0.37,0.29,1.88,-1.1,1.54,0.02,-0.370686193,0.289580311,1.862546412,-1.106094736,1.528262353,0.1321437
2000-01-17,2.92,0.25,0.05,-0.27,-0.44,0.02,2.878180143,0.24968802,0.049987504,-0.270365157,-0.440970849,0.2079853
2000-01-18,-1.66,1.25,0.82,-1,0.14,0.02,-1.6739324,1.242252,0.816656267,-1.005033585,0.139902091,0.3792946
2000-01-19,-1.8,0.87,1.45,-0.52,1.68,0.02,-1.816397063,0.866237308,1.439588028,-0.521356705,1.666044089,-0.0474877
2000-01-20,-0.26,0.49,0.6,0.64,0.6,0.02,-0.260338587,0.488803407,0.598207168,0.637960696,0.598207168,0.5618255
2000-01-24,0.51,-0.4,-1.29,0.78,-0.93,0.02,0.508703905,-0.40080214,-1.298392756,0.776973726,-0.9343515,-1.0921814
2000-01-25,-1.17,0.59,-0.69,0.19,-0.11,0.02,-1.17689836,0.588266316,-0.692391507,0.189819728,-0.110060544,0.2743009
2000-01-26,2.31,-0.56,-1.64,1.28,-1.68,0.02,2.28372339,-0.561573879,-1.653596864,1.271877241,-1.694272073,0.5603872
2000-01-27,1.91,-0.84,-0.85,0.96,-1.32,0.02,1.891988485,-0.843547882,-0.853633102,0.95542128,-1.328789433,-1.9524294
2000-01-31,0.17,0.08,0.2,-0.1,-0.06,0.02,0.169855664,0.079968017,0.199800266,-0.100050033,-0.060018007,-0.633158
2000-02-01,-1.13,1.04,-0.87,1.07,-0.91,0.02,-1.136433008,1.034629205,-0.873806594,1.06431601,-0.914165792,-0.3335765
2000-02-02,0.49,-0.19,0.09,-0.39,0.59,0.02,0.488803407,-0.190180729,0.089959524,-0.390762483,0.588266316,0.6031093
2000-02-03,1.47,-1.59,-0.58,-1.76,-0.37,0.02,1.45930023,-1.602776108,-0.581688532,-1.775672159,-0.370686193,0.2515911
2000-02-07,-0.47,0.11,-0.65,0.86,-0.72,0.02,-0.471107973,0.109939544,-0.652121699,0.856323066,-0.722604509,-2.0501156
2000-02-08,-1.7,0.54,0.09,1.04,0.01,0.02,-1.714615883,0.538547228,0.089959524,1.034629205,0.0099995,0.5867219
2000-02-09,1.21,-0.59,-0.06,-1.14,-0.25,0.02,1.202738021,-0.591747376,-0.060018007,-1.146547811,-0.250313022,-0.3212929
2000-02-10,-1.37,0.92,-0.24,-1.56,-0.14,0.02,-1.379471102,0.915793778,-0.240288462,-1.572296047,-0.140098092,0.2845176
2000-02-14,-0.6,0.39,-1.45,-0.5,-0.61,0.02,-0.601807233,0.389241472,-1.460615239,-0.501254182,-0.611868101,-0.247851
2000-02-15,-1.48,0.41,-1.64,1.86,-1,0.02,-1.491061274,0.40916179,-1.653596864,1.842913547,-1.005033585,-0.2563795
2000-02-16,-0.35,-0.53,0.36,-0.3,0.09,0.02,-0.350613933,-0.531409482,0.359353551,-0.300450902,0.089959524,-0.9647055
2000-02-17,0.47,-1.35,-2.42,1.53,-1.72,0.02,0.468898949,-1.359195352,-2.44976316,1.518413533,-1.734963834,-0.3977136
2000-02-21,-2.27,1.77,-1.78,1.32,-0.77,0.02,-2.296161164,1.754517922,-1.796032538,1.311363915,-0.772979806,0.1534784
2000-02-22,-1.71,0.06,2,-0.25,1.59,0.02,-1.724789341,0.059982007,1.98026273,-0.250313022,1.577491912,-0.5136805
2000-02-23,0.73,-1.21,0.57,-0.08,0.93,0.02,0.727348397,-1.217380093,0.568381647,-0.080032017,0.925702126,-0.0449353
2000-02-24,1.03,0.25,-0.46,-0.42,-0.67,0.02,1.024731645,0.24968802,-0.461061256,-0.420884477,-0.672254576,1.038613
2000-02-28,1.17,0.77,-0.21,1.07,-1.01,0.02,1.163208423,0.76705063,-0.210220809,1.06431601,-1.015135106,-0.0363012
2000-02-29,-1.25,1.25,0.96,0.27,0.73,0.02,-1.257878221,1.242252,0.95542128,0.269636155,0.727348397,2.993816
2000-03-01,3.07,0.23,0.94,-0.27,0.2,0.02,3.023818306,0.229735905,0.935609492,-0.270365157,0.199800266,-0.8009703
2000-03-02,-0.88,0.23,0.83,-0.11,0.1,0.02,-0.883894867,0.229735905,0.826574442,-0.110060544,0.099950033,0.1113781
2000-03-06,-1.92,0.42,2.45,0.19,1.87,0.02,-1.93867138,0.419120462,2.42046887,0.189819728,1.852730461,1.4028166
2000-03-07,2.11,-1.44,-0.65,-1.33,0.38,0.02,2.088047758,-1.45046862,-0.652121699,-1.338923712,0.379279824,-0.9280638
2000-03-08,-1.1,0.47,-0.68,0.35,-0.67,0.02,-1.106094736,0.468898949,-0.682322535,0.349388925,-0.672254576,0.6177474
2000-03-09,-0.21,0.68,1.67,-0.08,1.16,0.02,-0.210220809,0.677698428,1.65620883,-0.080032017,1.153323581,0.272643
2000-03-13,-4.21,0.67,3.68,-3.57,3.91,0.02,-4.301189059,0.667765475,3.613904662,-3.635282947,3.835495388,1.0505078
2000-03-14,1.68,-0.87,-2.73,2.64,-1.67,0.02,1.666044089,-0.873806594,-2.767956911,2.605753432,-1.68410172,-0.4840381
2000-03-15,1.15,0.64,-3.35,2.05,-2.6,0.02,1.143437763,0.637960696,-3.407398033,2.029270327,-2.634397534,-0.0189274
2000-03-16,2.87,-0.7,-1.04,0.69,-0.93,0.02,2.829586915,-0.702461494,-1.04544579,0.687630394,-0.9343515,-0.9609232
2000-03-20,0.38,0,0,0,0,0.02,0.379279824,0,0,0,0,-0.0374861
2000-03-21,-0.55,0.74,-0.79,-1.74,-0.06,0.02,-0.551518069,0.737275433,-0.793137033,-1.755315925,-0.060018007,-0.346165
2000-03-22,-1.04,0.98,0.27,0.76,0.34,0.02,-1.04544579,0.975229144,0.269636155,0.75712655,0.339423307,-0.1959457
2000-03-23,-0.55,-0.3,0.23,1.1,0.36,0.02,-0.551518069,-0.300450902,0.229735905,1.093994004,0.359353551,0.2706854
2000-03-27,0.6,-0.34,1.68,-1,2.11,0.02,0.598207168,-0.340579313,1.666044089,-1.005033585,2.088047758,1.0995821
