Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2002-07-29,0.047565561,0.053563754,0.055585026,0.052120347,0.027067996,0.072049652,0.003824096,0.040083196,-0.001714303,-0.007862448,0.023715015,0.042619094,0.070468641,0.058635077,0.000365867,0.043280508,0.013454252,0.000730194,-0.125238242,0.007
2002-07-30,0.012949105,0.004510873,0.001486042,0.007298976,0.004326536,-0.019968457,0.016024142,0.005270133,-0.009332252,0.000197316,0.000377929,0.000683761,0.004931119,0.030052345,0.030051623,0.015230267,0.003610836,0.010167117,0.018656668,0.007
2002-07-31,0.002416256,0.01183712,-0.016577033,-0.000356991,0.014369825,0.004112115,-0.012010941,-0.027910434,-0.005809617,0.00609758,-0.013504723,-0.02002138,-0.039845909,0.007863736,-0.0125018,0.004704756,0.006983965,-0.017493157,0.003440191,0.007
2002-08-01,-0.026454805,-0.030454508,-0.014337163,-0.027763534,-0.008317083,-0.046869763,-0.003910971,-0.01570991,0.002279955,0.009757127,-0.016411219,-0.035008305,-0.06051171,0.01168086,-0.020553892,-0.013937086,-0.001492463,0.014598799,0.142892684,0.006
2002-08-02,-0.022669992,-0.021522965,-0.037109389,-0.027541748,-0.002176176,-0.008638381,-0.000749932,-0.022789792,0.002454136,0.002036957,-0.002729047,-0.020183056,-0.032512617,0.013457428,0.01387005,-0.022212167,0.004173297,-0.007272759,0.111054693,0.006
2002-08-05,-0.035416459,-0.036106565,-0.02926139,-0.031261903,0,-0.057319587,-0.03709918,-0.019344966,-0.00203471,-0.00242542,-0.004107585,-0.009378154,-0.013306916,-0.078770443,-0.009744823,-0.017369851,0,0,0.087818349,0.006
2002-08-06,0.033109387,0.028401026,0.037289928,0.033452897,-0.002651731,0.042368187,-0.005642815,0.0288789,0.00119739,-0.003405501,0.005667952,0.019642173,0.03196845,0.049052494,0.021972552,0.002536141,0.001090134,0.0108894,-0.07005504,0.006
2002-08-07,0.017288197,0.021489007,0.006846651,0.011488597,-0.004986982,0.032827201,0.023113266,-0.006415549,-0.000838022,0.002822524,0.009118309,-0.012477226,-0.020977498,0.001310616,-0.02497325,0.020557254,-0.002975897,-0.007246409,-0.081769155,0.006
2002-08-08,0.031837372,0.033345231,0.021139628,0.027127309,0.019151826,0.0193232,0.013506017,0.020855406,0.000299374,-0.002919994,0.003470217,0.009311511,0.016426125,-0.006570326,0.006332372,0.000248108,0.008408814,0.03220314,-0.063970647,0.006
2002-08-09,0.003731348,0.003616987,0.001532064,0.003097133,0.005092754,0.014197028,0.004621159,-0.032258997,-0.001677652,0.003988526,-0.00986373,-0.001464486,0.016160662,0.053268929,0.006557877,-0.012607045,0.001771654,-0.010619569,-0.027911385,0.006
2002-08-12,-0.007366313,-0.005265407,0.001966354,-0.000812916,-0.011270146,-0.01331752,-0.002667398,-0.009445171,0.00077926,0.0013583,-0.00487093,-0.002200759,0.003520567,-0.01131376,0.032136045,0.011614242,0.002455435,-0.007142888,0.04753589,0.006
2002-08-13,-0.018375705,-0.021566318,-0.024973674,-0.022779924,-0.006482258,-0.02087573,0.000547739,-0.031278905,-0.000239708,0.008207452,-0.015748357,-0.024533507,-0.031810537,0.005044147,0.0014704,-0.011237476,-0.001177856,-0.003590668,-0.033761955,0.006
2002-08-14,0.035877793,0.039179784,0.027807154,0.034078718,0.003225008,0.02504286,0.008791116,0.008336835,-0.00420421,0.000384578,0.023530497,0.043928054,0.077400698,-0.025479085,0.011709057,0.007256381,-0.000786009,0.003590668,-0.101583304,0.006
2002-08-15,0.01378441,0.010691732,0.010608456,0.015580471,0.001144371,0.014341836,0.005716911,0.014651571,-0.006763719,-0.002984358,0.003482302,0.009320177,0.015147215,0.031748698,0.031136218,0.005965715,0.001080603,-0.000717103,-0.09490853,0.006
2002-08-16,-0.002999145,-0.001233633,0.010710181,0.000373778,0.002155487,-0.002808687,0.005818565,0.03391431,0,-0.004832328,0.010183583,0.021415102,0.022593113,-0.017654935,0.004570137,0.011090687,0.000490798,-0.009369438,-0.021292013,0.006
